Rank,Company_Name,Year,Industry,Env_Sector,Financial_Sector,Country,Legal_Origin,GDP_Per_Capita,LN_GDP_Per_Capita,GDP,LN_GDP,Environmental_Performance_Index,Social_Progress_Index,Governance_Index,Sustainable_Competitiveness_Index,Institutions,Security,Security_1_Organized_Crime,Security_2_Homicide_Rate,Secuirt_3_Terrorism_Incidence,Security_4_Reliability_Policy_Services,Social_Capital,Checks_Balances,Check_Balance_1_Budget_Transparency,Check_Balance_2_Judicial_Independence,Check_Balance_3_Efficiency_Legal_Framework,Check_Balance_4_Freedom_Press,Public_Sector_Performance,Public_Sector_Performance_1_Burden_Government_Regulation,Public_Sector_Performance_2_Efficiency_Legal_Framework,Public_Sector_Performance_3_EParticipation,Transparency_Corruption,Property_Rights,Property_Rights_1_Property_Rigths,Property_Rights_2_Intellectual_Property_Protection,Property_Rights_3_Quality_Land_Administration,Corporate_Governance,CG_1_Strength_Auditing_Accounting_Standards,CG_2_Conflict_Interest_Regulation,CG_3_Shareholder_Governance,Future_Orientation_Government,FOG_1_Government_Ensuring_Policy_Stability,FOG_2_Government_Responsiveness_Change,FOG_3_Adaptability_Digital_Business_Models,FOG_4_Government_Long_Term_Vision,FOG_5_Energy_Efficiency_Regulation,FOG_6_Renewable_Energy_Regulation,FOG_7_Environment_Treaties,Number_of_Employees,LN_N_Employees,Revenues,Profits,Assets,LN_Assets,ROA,SR_1,GRI,IR,Environment_SP,Social_SP,Governance_SP,ESG
382,Schlumberger,2020,Energy,High Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,105000,11.5617156291397,32917,-10137,56312,10.938662935288,-.180014916891604,1,1,1,52,29,33,36
383,StoneX,2020,Financials,Low Risk,Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,2012,7.60688453121963,32897,85.1,9936,9.20391980417326,.00856481481481482,1,1,0, , , , 
384,Enterprise Products Partners,2020,Energy,High Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,7300,8.89562962713648,32789,4591.3,61733,11.0305739129435,.0743735117360245,1,1,1, , , , 
385,Hyundai Mobis,2020,Motor Vehicles & Parts,High Risk,Non-Financial,South Korea,Code Law (Stakeholder-Oriented),31631.5,10.3619087385075,1623895.08,14.3003381917054,66.5,88.42,76.08,53.9,65.8,85.2,69,99.7,100,72.4,49.2,56.1,60,48.8,40.7,75.1,63.6,37.6,53.2,100,57,72.8,66.9,59.9,91.7,72.5,71.6,73,73,69.5,47.1,54.6,55.2,56.9,87.2,83.1,86.2,32065,10.375520371583,32649,1965.6,40306,10.6042556202274,.0487669329628343,1,1,0,87,62,67,76
386,China Electronics,2020,Technology,Low Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,138603,11.8393690105253,32447,137.8,47019,10.7583070543222,.00293073013037283,1,1,0, , , , 
387,Bridgestone,2020,Motor Vehicles & Parts,High Risk,Non-Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,143589,11.8747103309909,32340,2684,36320,10.5001238327152,.0738986784140969,1,1,1,78,64,62,68
388,Northwestern Mutual,2020,Financials,Low Risk,Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,5964,8.69349667588463,32294,1268,290318,12.5787321529131,.00436762446696381,1,1,0, , , , 
389,3M,2020,Industrials,High Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,96163,11.4737999472857,32136,4570,44659,10.7068111337418,.102330997111445,1,1,0,59,73,68,67
390,Suzuki Motor,2020,Motor Vehicles & Parts,High Risk,Non-Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,68499,11.1345744256036,32086,1234.5,30904,10.3386409043461,.0399462852705151,1,1,0,36,20,17,24
391,Sumitomo Life Insurance,2020,Financials,Low Risk,Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,42954,10.6678850546242,32063,47.9,357565,12.7870724427711,.000133961657321047,1,1,0, , , , 
392,China Taiping Insurance Group,2020,Financials,Low Risk,Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,65957,11.0967582935288,31912,585.8,118439,11.6821533390863,.00494600596087437,1,1,0,18,16,23,20
393,Abbott Laboratories,2020,Health Care Equipment & Supplies,Low Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,107000,11.580584113444,31904,3687,67887,11.1255998371899,.0543108400724734,1,1,0,83,86,85,82
394,CHS,2020,"Food, Beverages & Tobacco",High Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,10703,9.27827935498438,31901,829.9,16448,9.70795916825489,.0504559824902724,1,0,0, , , , 
395,Compass Group,2020,"Hotels, Resturants & Leisure",Low Risk,Non-Financial,United Kingdom,Common-Law (Shareholder-Oriented),41059.2,10.6227702067007,2891615.58,14.8773259281142,81.3,88.25,83.53,54.6,74.4,79.4,61.7,97.6,88.3,69.8,64.4,70.1,74,69.5,59.1,77.8,74,55.6,68.1,98.3,80,78.5,74.9,75.5,85,74.5,73.4,83,67,74.5,60.1,58.4,64.8,51.4,84.2,90.6,96.6,596452,13.2987540478774,31736,1416,16399,9.70497563634345,.0863467284590524,1,1,0,51,19,33,32
396,Compal Electronics,2020,Technology,Low Risk,Non-Financial,Taiwan,Code Law (Stakeholder-Oriented), , , , ,57.2,0,83.17, ,68.6,85.8,69.2,96,99.9,78.3,57.4,62.6,70.8,59.4,45.2,75,62.6,49,46.8,92,63,81,76.3,71.7,95,77.2,81.6,70,80,59.4,51.5,47.8,48.9,44.2,72.3,69, ,81743,11.311335458182,31723,225.1,12766,9.454540665816,.0176327745574181,1,1,0,63,26,24,36
397,CRH,2020,Materials,High Risk,Non-Financial,Ireland,Common-Law (Shareholder-Oriented),85267.8,11.3535521710045,392377.01,12.8799784167817,72.8,89.47,89.39,57.6,73,87.2,73.2,98.6,98.9,78.1,64.9,71.5,73.5,77.5,50,85,65,49,52.7,93.3,73,75.4,78.9,77.3,70,73.8,71.3,87,63,73.1,71.5,56.1,52.4,62.8,85.3,81.4,89.7,86951,11.3731000205789,31682,2159,41877,10.6424920291809,.0515557465912076,1,1,0,83,82,77,81
398,Inditex,2020,Retailing,Low Risk,Non-Financial,Spain,Code Law (Stakeholder-Oriented),27063.2,10.2059301504611,1180730.24,13.9816436524924,74.3,87.53,75.52,52.7,65.1,91.9,81.2,99.3,98.3,88.6,56.8,56,54,52.8,39.3,78,59.6,31.4,49,98.3,58,67,63.1,63,75,71.8,75.3,63,77,59.5,53.1,38.7,44.3,29.2,70.6,66.1,96.6,176611,12.0817048528679,31584,4063.3,31460,10.3564721766123,.129157660521297,1,1,0, , , , 
399,Travelers,2020,Financials,Low Risk,Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,30800,10.3352699689617,31581,2622,110122,11.6093441210967,.0238099562303627,1,1,0,35,16,34,28
400,Mazda Motor,2020,Motor Vehicles & Parts,High Risk,Non-Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,50479,10.8293126871932,31551,111.6,25795,10.1579359536788,.00432641984880791,0,0,0,78,67,57,67
401,Ansteel Group,2020,Materials,High Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,126909,11.7512255731735,31469,-208.9,47781,10.7743833499199,-.00437203072350935,1,1,0, , , , 
402,Toshiba,2020,Industrials,High Risk,Non-Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,125648,11.7412396256147,31179,-1054.4,31308,10.3516289349247,-.0336782930880286,1,1,0,57,34,29,38
403,Fubon Financial Holding,2020,Financials,Low Risk,Financial,Taiwan,Code Law (Stakeholder-Oriented), , , , ,57.2,0,83.17, ,68.6,85.8,69.2,96,99.9,78.3,57.4,62.6,70.8,59.4,45.2,75,62.6,49,46.8,92,63,81,76.3,71.7,95,77.2,81.6,70,80,59.4,51.5,47.8,48.9,44.2,72.3,69, ,44388,10.7007244416205,31013,1892.7,285161,12.5608092120286,.00663730313752582,1,1,0,93,90,82,86
404,SAP,2020,Technology,Low Risk,Non-Financial,Germany,Code Law (Stakeholder-Oriented),46208.4,10.7409168787247,3434435.99,15.0493632751062,77.2,90.32,80.22,56.6,72.4,80.9,60.1,98.3,96.8,68.3,61.6,71.2,69,66.9,63.6,85.4,71,56.9,63.9,92.1,80,72,71.8,70.9,73.3,63.3,73,50,67,79,71,60,67.3,59,84.5,96.6,100,100330,11.5162200319197,30839,3717.1,67585,11.1211413439179,.0549988902863061,1,1,1,89,83,72,79
405,Subaru,2020,Motor Vehicles & Parts,High Risk,Non-Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,35045,10.4643882289344,30758,1403.5,30479,10.3247932008634,.0460480986909019,0,0,0,32,22,25,27
406,Jizhong Energy Group,2020,Energy,High Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,107359,11.5839336377061,30666,-114.3,33149,10.4087678292465,-.00344806781501704,0,0,0, , , , 
407,Coles Group,2020,Retailing,Low Risk,Non-Financial,Australia,Common-Law (Shareholder-Oriented),51692.8,10.8530737858079,1490967.84,14.2149360240978,74.9,90.28,82.93,49.3,72.9,89.8,76.9,99,99.2,84.2,66.8,72.7,74,82.9,50.4,83.5,66,39.8,59.8,98.3,77,76.6,84.5,78.6,66.7,67.1,81.2,60,60,67.5,61.5,52.9,56.7,43.9,84.3,76.9,82.8,113000,11.6351430976945,30601,1025.6,6860,8.83346272071993,.149504373177843,1,1,0,36,37,32,35
408,Medtronic,2020,Health Care,Low Risk,Non-Financial,Ireland,Common-Law (Shareholder-Oriented),85267.8,11.3535521710045,392377.01,12.8799784167817,72.8,89.47,89.39,57.6,73,87.2,73.2,98.6,98.9,78.1,64.9,71.5,73.5,77.5,50,85,65,49,52.7,93.3,73,75.4,78.9,77.3,70,73.8,71.3,87,63,73.1,71.5,56.1,52.4,62.8,85.3,81.4,89.7,101013,11.5230045004119,30557,4631,89694,11.4041591561776,.0516311012999755,1,0,1,67,70,66,68
409,CPC,2020,Energy,High Risk,Non-Financial,Taiwan,Code Law (Stakeholder-Oriented), , , , ,57.2,0,83.17, ,68.6,85.8,69.2,96,99.9,78.3,57.4,62.6,70.8,59.4,45.2,75,62.6,49,46.8,92,63,81,76.3,71.7,95,77.2,81.6,70,80,59.4,51.5,47.8,48.9,44.2,72.3,69, ,15836,9.67004110822602,30546,1049.7,26754,10.1944392738555,.039235254541377,1,1,0, , , , 
410,Phoenix Pharma,2020,Health Care,Low Risk,Non-Financial,Germany,Code Law (Stakeholder-Oriented),46208.4,10.7409168787247,3434435.99,15.0493632751062,77.2,90.32,80.22,56.6,72.4,80.9,60.1,98.3,96.8,68.3,61.6,71.2,69,66.9,63.6,85.4,71,56.9,63.9,92.1,80,72,71.8,70.9,73.3,63.3,73,50,67,79,71,60,67.3,59,84.5,96.6,100,32009,10.3737723922385,30509,6.4,10512,9.26027274072439,.00060882800608828,1,0,0, , , , 
411,Air France-KLM Group,2020,Transportation,High Risk,Non-Financial,France,Code Law (Stakeholder-Oriented),39030.4,10.5720961086489,2410285.65,14.695255825414,80,88.23,73.52,56.8,70,81.1,63.5,97.3,92.5,71,56.1,68.2,79,64.7,56.1,77.8,66.7,42.8,60.8,96.6,72,76,70.3,77.6,80,69.3,73.9,57,77,71,62.1,56,50.8,58.8,72.4,86.3,96.6,83097,11.3277638791088,30432,324.6,34497,10.4486276427168,.00940951387077137,1,1,0,66,71,68,68
412,Veolia Environnement,2020,Energy,High Risk,Non-Financial,France,Code Law (Stakeholder-Oriented),39030.4,10.5720961086489,2410285.65,14.695255825414,80,88.23,73.52,56.8,70,81.1,63.5,97.3,92.5,71,56.1,68.2,79,64.7,56.1,77.8,66.7,42.8,60.8,96.6,72,76,70.3,77.6,80,69.3,73.9,57,77,71,62.1,56,50.8,58.8,72.4,86.3,96.6,178021,12.0896567998435,30431,699.4,46040,10.7372658628358,.0151911381407472,1,0,0,87,72,84,82
413,Schneider Electric,2020,Industrials,High Risk,Non-Financial,France,Code Law (Stakeholder-Oriented),39030.4,10.5720961086489,2410285.65,14.695255825414,80,88.23,73.52,56.8,70,81.1,63.5,97.3,92.5,71,56.1,68.2,79,64.7,56.1,77.8,66.7,42.8,60.8,96.6,72,76,70.3,77.6,80,69.3,73.9,57,77,71,62.1,56,50.8,58.8,72.4,86.3,96.6,135307,11.8153015497016,30397,2700.8,50511,10.8299464133259,.0534695412880363,1,1,0,92,82,85,86
414,Takeda Pharmaceutical,2020,Pharmaceuticals,High Risk,Non-Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,47495,10.7683797213243,30272,406.9,118637,11.6838236899108,.00342979003177761,1,1,0,81,73,69,72
415,CMA CGM,2020,Transportation,High Risk,Non-Financial,France,Code Law (Stakeholder-Oriented),39030.4,10.5720961086489,2410285.65,14.695255825414,80,88.23,73.52,56.8,70,81.1,63.5,97.3,92.5,71,56.1,68.2,79,64.7,56.1,77.8,66.7,42.8,60.8,96.6,72,76,70.3,77.6,80,69.3,73.9,57,77,71,62.1,56,50.8,58.8,72.4,86.3,96.6,86700,11.3702091627686,30254,-229.1,32731,10.396077920038,-.00699948061470777,1,1,0, , , , 
416,Commonwealth Bank of Australia,2020,Financials,Low Risk,Financial,Australia,Common-Law (Shareholder-Oriented),51692.8,10.8530737858079,1490967.84,14.2149360240978,74.9,90.28,82.93,49.3,72.9,89.8,76.9,99,99.2,84.2,66.8,72.7,74,82.9,50.4,83.5,66,39.8,59.8,98.3,77,76.6,84.5,78.6,66.7,67.1,81.2,60,60,67.5,61.5,52.9,56.7,43.9,84.3,76.9,82.8,45165,10.7180777295839,29967,6127.3,685114,13.4373405267552,.00894347510049423,1,1,0,80,82,72,76
417,Medipal Holdings,2020,Health Care,Low Risk,Non-Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,15422,9.64355034039291,29921,349.2,15215,9.63003706233107,.0229510351626684,1,1,0,15,9,12,11
418,Sun Life Financial,2020,Financials,Low Risk,Financial,Canada,Common-Law (Shareholder-Oriented),43294.6,10.6757831948971,1607402.45,14.2901300489602,71,91.41,77.35,50.6,74.1,86,70.5,95.6,98.8,79.2,63.3,72.2,71,77.4,56,84.3,67,48.3,61.7,91,81,74.5,77.2,74.5,71.7,79.5,81.6,87,70,69.1,64.9,54.2,58,57,87.7,82.3,69,22719,10.0309568577819,29905,2044.7,229216,12.3424200694142,.00892040695239425,1,1,0,58,61,68,64
419,Anglo American,2020,Energy,High Risk,Non-Financial,United Kingdom,Common-Law (Shareholder-Oriented),41059.2,10.6227702067007,2891615.58,14.8773259281142,81.3,88.25,83.53,54.6,74.4,79.4,61.7,97.6,88.3,69.8,64.4,70.1,74,69.5,59.1,77.8,74,55.6,68.1,98.3,80,78.5,74.9,75.5,85,74.5,73.4,83,67,74.5,60.1,58.4,64.8,51.4,84.2,90.6,96.6,63000,11.0508900053737,29870,3547,56152,10.9358175784103,.0631678301752386,1,0,0,78,79,77,78
420,CFE,2020,Energy,High Risk,Non-Financial,Mexico,Code Law (Stakeholder-Oriented),8329.3,9.02753469801642,1148749.27,13.9541843171785,52.6,71.52,29.97,44.9,48.3,40.1,20.1,17.6,98.1,24.7,44.7,49.3,79,33.2,32,53.2,52.9,31.1,33.1,94.4,28,52.9,51.9,52.4,54.3,62.2,69.5,60,57,56.2,43.3,33.4,46.6,32.9,68.6,68.7,82.8,90621,11.4144412532518,29869,2260.7,115748,11.6591706931815,.0195312230016933,1,0,0, , , , 
421,Philip Morris International,2020,"Food, Beverages & Tobacco",High Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,73500,11.2050406852009,29805,7185,42875,10.6660441844682,.167580174927114,1,1,0,87,82,81,83
422,Xiaomi,2020,Technology,Low Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,18170,9.80752716139022,29795,1453.9,26362,10.1796788582724,.0551513542219862,1,1,0,43,53,46,47
423,Shanghai Construction Group,2020,Engineering & Construction,High Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,42762,10.6634051367299,29746,568.9,36935,10.5169148899628,.0154027345336402,1,1,0, , , , 
424,Taikang Insurance Group,2020,Financials,Low Risk,Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,57372,10.9573116584141,29502,3211.5,134299,11.8078239364672,.0239130596653735,1,1,0, , , , 
425,Coop Group,2020,Food & Drug Stores,High Risk,Non-Financial,Switzerland,Code Law (Stakeholder-Oriented),87097,11.3747777190786,740026.24,13.5144409240111,81.5,91.78,82.71,60.4,77.5,93.8,84.8,100,100,90.5,62.4,78.8,67.9,87,71,89.5,76,63.2,80.5,84.3,85,85.7,90.4,88.3,78.3,61.6,84.9,33,67,76.8,89.7,67.1,60.5,70.1,68.8,86.7,89.7,78264,11.2678430061373,29485,528.4,19804,9.89363921648131,.0266814784891941,1,1,0, , , , 
426,KB Financial Group,2020,Financials,Low Risk,Financial,South Korea,Code Law (Stakeholder-Oriented),31631.5,10.3619087385075,1623895.08,14.3003381917054,66.5,88.42,76.08,53.9,65.8,85.2,69,99.7,100,72.4,49.2,56.1,60,48.8,40.7,75.1,63.6,37.6,53.2,100,57,72.8,66.9,59.9,91.7,72.5,71.6,73,73,69.5,47.1,54.6,55.2,56.9,87.2,83.1,86.2,26702,10.19249374795,29470,2841.8,448446,13.0135435518944,.00633699486671751,1,1,0,90,93,86,89
427,Suncor Energy,2020,Energy,High Risk,Non-Financial,Canada,Common-Law (Shareholder-Oriented),43294.6,10.6757831948971,1607402.45,14.2901300489602,71,91.41,77.35,50.6,74.1,86,70.5,95.6,98.8,79.2,63.3,72.2,71,77.4,56,84.3,67,48.3,61.7,91,81,74.5,77.2,74.5,71.7,79.5,81.6,87,70,69.1,64.9,54.2,58,57,87.7,82.3,69,12889,9.46412951340478,29385,2184.9,68977,11.1415283946782,.0316757759832988,1,1,0,65,63,61,63
428,Kansai Electric Power,2020,Energy,High Risk,Non-Financial,Japan,Code Law (Stakeholder-Oriented),40193.3,10.60145559405,4380756.53,15.2927319911819,75.1,90.44,87.43,55.3,71.7,92.3,82.1,100,99.6,87.2,46.9,68.7,60,86.5,57.6,70.6,72.5,50.1,69,98.3,73,84.2,86.9,83,82.7,66.7,80.2,70,50,69.2,69.6,54.9,54,60.8,68.5,77.4,89.7,31850,10.3687926610003,29288,1195.7,70443,11.1625591511411,.0169740073534631,1,1,0,70,62,57,64
429,Shougang Group,2020,Materials,High Risk,Non-Financial,China, ,10434.8,9.25290165306026,14631844.42,16.4987108361368,37.3,65.44,47.56,51.4,56.8,79.2,60.7,99.7,96.4,59.8,43.3,36,13,58.2,51.5,21.1,66.2,56.3,51.9,90.5,39,65.6,59.6,58.3,79,59.7,59.1,53,67,65.3,58.2,49.8,59.5,57.9,73.5,66.4,82.8,97903,11.4917324715629,29274,40,71543,11.1780539465158,.00055910431488755,0,0,0, , , , 
430,Bank of Montreal,2020,Financials,Low Risk,Financial,Canada,Common-Law (Shareholder-Oriented),43294.6,10.6757831948971,1607402.45,14.2901300489602,71,91.41,77.35,50.6,74.1,86,70.5,95.6,98.8,79.2,63.3,72.2,71,77.4,56,84.3,67,48.3,61.7,91,81,74.5,77.2,74.5,71.7,79.5,81.6,87,70,69.1,64.9,54.2,58,57,87.7,82.3,69,45513,10.7257532784162,29160,4333.3,648452,13.382343263037,.00668253008703805,1,1,0,89,81,79,81
431,Hewlett Packard Enterprise,2020,Technology,Low Risk,Non-Financial,USA,Common-Law (Shareholder-Oriented),63593.4,11.0602649703585,19294483,16.7753297580885,69.3,86.29,74.6,52,71.2,76.7,61.9,83.7,83.3,78.1,65.1,72,77,70.4,66.2,74.3,75.8,57.7,71.2,98.3,71,71,76,78.3,58.7,69.6,79.8,83,46,68.2,71.9,68.9,78,66.2,82,58.4,55.2,61600,11.0284171495216,29135,1049,51803,10.8552033416285,.0202497924830608,0,0,0,93,82,86,87
432,BT Group,2020,Telecommunications,Low Risk,Non-Financial,United Kingdom,Common-Law (Shareholder-Oriented),41059.2,10.6227702067007,2891615.58,14.8773259281142,81.3,88.25,83.53,54.6,74.4,79.4,61.7,97.6,88.3,69.8,64.4,70.1,74,69.5,59.1,77.8,74,55.6,68.1,98.3,80,78.5,74.9,75.5,85,74.5,73.4,83,67,74.5,60.1,58.4,64.8,51.4,84.2,90.6,96.6,105300,11.5645686981221,29097,2202.8,65851,11.095149893085,.0334512763663422,1,0,0,75,28,36,41
433,La Poste,2020,Transportation,High Risk,Non-Financial,France,Code Law (Stakeholder-Oriented),39030.4,10.5720961086489,2410285.65,14.695255825414,80,88.23,73.52,56.8,70,81.1,63.5,97.3,92.5,71,56.1,68.2,79,64.7,56.1,77.8,66.7,42.8,60.8,96.6,72,76,70.3,77.6,80,69.3,73.9,57,77,71,62.1,56,50.8,58.8,72.4,86.3,96.6,225693,12.3269309477035,29082,920,326618,12.6965465712882,.00281674616830671,1,1,0, , , , 
